23:43:53 - REQUEST method = [POST] path = [/iot-cloud-platform/data/temp] 
09:52:18 - REQUEST method = [POST] , path = [/iot-cloud-platform/auth/signup]  parameters = [{password=28061914, time_format=dd.MM.yyyy HH:mm:ss, username=gprincip33}] 
09:52:24 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:43:19 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:43:24 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:43:27 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:43:27 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:43:29 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:43:34 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:43:39 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:43:44 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:43:47 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:43:47 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:43:49 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:43:54 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:43:59 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:44:04 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:44:07 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:44:07 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:44:09 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:44:14 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:44:19 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:44:24 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:44:27 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:44:27 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:44:29 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:44:34 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:44:39 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:44:44 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:44:47 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:44:47 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:44:49 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:44:54 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:44:59 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:45:04 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:45:07 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:45:07 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:45:09 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:45:14 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:45:19 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:45:24 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:45:27 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:45:27 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:45:29 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:45:34 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:45:39 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:45:44 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:45:47 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:45:47 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:45:49 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:45:54 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:45:59 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:53:12 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
22:53:14 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:53:32 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:53:32 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:53:53 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:54:13 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:54:33 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:54:53 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:55:13 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:55:33 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:55:53 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:55:58 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
22:56:18 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:56:18 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:56:38 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:56:38 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:56:58 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:56:59 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:57:04 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:57:09 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:57:14 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:57:19 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:57:19 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:57:19 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:57:24 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:57:29 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:57:34 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:57:39 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:57:39 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:57:39 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:57:44 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:57:49 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:57:54 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:57:59 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:57:59 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:57:59 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:58:10 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
22:58:29 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:58:31 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:58:31 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:58:34 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:58:39 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:58:44 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:58:49 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:58:51 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:58:51 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:58:54 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:58:59 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:59:04 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:59:09 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:59:11 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:59:11 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:59:14 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:59:19 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:59:24 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:59:29 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
22:59:31 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:59:31 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:59:51 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
22:59:51 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
22:59:59 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:00:04 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:00:09 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:00:11 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
23:00:11 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
23:00:14 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:00:19 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:00:24 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:00:29 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:00:31 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
23:00:31 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
23:00:34 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:00:39 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:00:44 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:00:49 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:00:51 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
23:00:51 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
23:00:54 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:00:59 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:01:04 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:01:09 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:01:11 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
23:01:11 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
23:01:14 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:01:19 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:01:24 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:01:29 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:01:31 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
23:01:31 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
23:01:34 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:01:39 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:01:44 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:01:49 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:01:51 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
23:01:51 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
23:01:54 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:01:59 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:02:04 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:02:09 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:02:11 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
23:02:11 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
23:02:14 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:08:45 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
23:08:46 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:08:51 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:08:56 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:09:01 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:09:06 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
23:09:06 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
23:09:06 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:09:11 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:09:16 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
23:09:21 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:09:26 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:09:31 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:09:36 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:09:37 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
23:09:37 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
23:09:42 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
23:09:46 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:10:55 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
23:10:56 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:11:01 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:11:06 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:11:11 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:11:15 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
23:11:15 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
23:11:16 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:11:21 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:11:26 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:11:31 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:11:35 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
23:11:35 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
23:11:36 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:11:41 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:11:55 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
23:11:55 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
23:12:15 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
23:12:15 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
23:12:35 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
23:12:35 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
23:12:51 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:12:55 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
23:12:55 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
23:12:56 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:13:01 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:13:06 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:13:29 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
23:13:31 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:13:50 - REQUEST method = [POST] , path = [/iot-cloud-platform/stats] 
23:13:50 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/jwt-check] 
23:17:02 - REQUEST method = [POST] , path = [/iot-cloud-platform/auth/signup]  parameters = [{password=28061914, time_format=dd.MM.yyyy HH:mm:ss, username=gprincip33}] 
23:17:11 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:17:16 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:17:21 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:17:26 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:17:28 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
23:17:28 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
23:17:31 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:17:36 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:17:41 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:17:46 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:17:48 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
23:17:48 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
23:17:51 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:17:56 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:18:01 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:18:45 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
23:18:46 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:18:51 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:18:56 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:19:01 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:19:06 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
23:19:06 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
23:19:06 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:19:11 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:19:16 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:19:21 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:19:26 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
23:19:26 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
23:19:26 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:19:31 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:19:36 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:19:41 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:40:34 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
23:40:38 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:40:43 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:40:48 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:40:53 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:40:55 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
23:40:55 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
23:40:58 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:41:03 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:41:08 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:41:13 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:41:15 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
23:41:15 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
23:41:18 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:41:23 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:41:28 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:41:33 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:41:39 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
23:41:43 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:41:48 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:41:50 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
23:41:53 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:41:58 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:42:10 - REQUEST method = [POST] , path = [/iot-cloud-platform/stats] 
23:42:10 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/jwt-check] 
23:43:49 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
23:43:53 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:43:58 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:44:03 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:44:08 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:44:10 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
23:44:10 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
23:44:13 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:44:18 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:44:23 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:44:28 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:44:30 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
23:44:30 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
23:44:33 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:44:50 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
23:44:53 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:44:58 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:45:03 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:45:06 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
23:45:08 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:45:13 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:45:18 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:45:23 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:45:26 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
23:45:26 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
23:45:46 - REQUEST method = [POST] , path = [/iot-cloud-platform/stats] 
23:45:46 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/jwt-check] 
23:46:01 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
23:46:03 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:46:08 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:46:13 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:46:18 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:46:22 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
23:46:22 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
23:46:23 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:46:28 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:46:33 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:46:38 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:46:42 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
23:46:42 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
23:46:43 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:46:49 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:46:57 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:47:06 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
23:47:08 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:47:13 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:47:18 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:47:23 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:47:27 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
23:47:27 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
23:47:28 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:47:33 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:47:38 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:47:43 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:47:47 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
23:47:47 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
23:47:48 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:47:53 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:47:58 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:48:03 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:48:09 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
23:48:13 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:48:18 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:48:23 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:48:28 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:48:29 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
23:48:29 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
23:48:33 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:48:38 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:48:43 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
23:48:49 - REQUEST method = [POST] , path = [/iot-cloud-platform/stats] 
23:48:49 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/jwt-check] 
00:01:09 - REQUEST method = [GET] , path = [/iot-cloud-platform/auth/login] 
00:01:13 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:01:18 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:01:23 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:01:28 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:01:30 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/temp] 
00:01:30 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/load] 
00:01:33 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:01:38 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
00:01:43 - REQUEST method = [POST] , path = [/iot-cloud-platform/data/fuel] 
